"Store Code","DC Code","DC Name","Nama Toko","Kelurahan","Kecamatan","Kab/Kota","Latitude","Longitude","Tipe","","","","","","","","",""
"1SGF","1SZ1","LOMBOK","AWANG [AWNG]","MERTAK","PUJUT","KABUPATEN LOMBOK BARAT","-8.881942","116.39209","ALFAMART","","","","","","","","",""
"TDX3","","DC LOMBOK","BUNDARAN KUTA-LTH","","","KOTA MATARAM","-8.875111","116.277917","INDOMARET","","","","","","","","",""
"T0UY","","DC LOMBOK","PAHLAWAN NO 16 - SBR","","","KABUPATEN LOMBOK BARAT","-8.858189","116.823453","INDOMARET","","","","","","","","",""
"T41W","","DC ENDE","AHMAD YANI","","","KOTA KUPANG","-8.848503","121.659044","INDOMARET","","","","","","","","",""
"U966","UZ01","SIDOARJO","END. AHMAD YANI [AMAI]","KELIMUTU","ENDE TENGAH","KABUPATEN KUPANG","-8.847772","121.660147","ALFAMART","","","","","","","","",""
"TT1C","","DC ENDE","MAUTAPAGA","","","KABUPATEN KUPANG","-8.845744","121.666447","INDOMARET","","","","","","","","",""
"U967","UZ01","SIDOARJO","END. KELIMUTU [KIMU]","KELIMUTU","ENDE TENGAH","KABUPATEN KUPANG","-8.8449","121.65697","ALFAMART","","","","","","","","",""
"TEMC","","DC ENDE","KELIMUTU","","","KOTA KUPANG","-8.843433","121.653625","INDOMARET","","","","","","","","",""
"1SLH","1SZ1","LOMBOK","PEMONGKONG","PEMONGKONG","JEROWARU","KABUPATEN LOMBOK BARAT","-8.842377","116.481879","ALFAMART","","","","","","","","",""
"U965","UZ01","SIDOARJO","END. PERWIRA [PWRA]","KOTA RAJA","ENDE UTARA","KABUPATEN KUPANG","-8.8414","121.64481","ALFAMART","","","","","","","","",""
"TH5Y","","DC ENDE","GATOT SUBROTO","","","KABUPATEN KUPANG","-8.840861","121.673194","INDOMARET","","","","","","","","",""
"U973","UZ01","SIDOARJO","END. NUAMURI [NAUI]","ONEKORE","ENDE TENGAH","KABUPATEN KUPANG","-8.83964","121.65045","ALFAMART","","","","","","","","",""
"T7RM","","DC ENDE","WZ JOHANES","","","KOTA KUPANG","-8.834444","121.665278","INDOMARET","","","","","","","","",""
"BAL0736","","","CK TUNJUNG MASUKA UNGASAN","","","KOTA DENPASAR","-8.83322","115.149628","CIRCLE K","","","","","","","","",""
"UA51","UZ01","SIDOARJO","END. WOLOWONA [WONA]","REWARANGGA","ENDE TIMUR","KABUPATEN KUPANG","-8.83129","121.67815","ALFAMART","","","","","","","","",""
"TKV3","","DC BALI","PECATU","","","KOTA DENPASAR","-8.829389","115.136222","INDOMARET","","","","","","","","",""
"TUHO","","DC BALI","BATU PAGEH","","","KOTA DENPASAR","-8.829242","115.165519","INDOMARET","","","","","","","","",""
"TIVM","","DC ENDE","KM 210 BATAS KAB. MANGGARAI","","","KABUPATEN KUPANG","-8.827156","120.805489","INDOMARET","","","","","","","","",""
"BAL0693","","","CK TOKO PECATU 69","","","KOTA DENPASAR","-8.826676","115.123563","CIRCLE K","","","","","","","","",""
"BAL0672","","","CK PECATU UTARA","","","KOTA DENPASAR","-8.824678","115.141431","CIRCLE K","","","","","","","","",""
"Q136","QZ01","BALI","BALI CLIFF[BLCF]","","KUTA SELATAN","KOTA DENPASAR","-8.82388","115.16407","ALFAMART","","","","","","","","",""
"Q563","QZ01","BALI","KUTUH/F [KUUH]","KUTUH","KUTA SELATAN","KOTA DENPASAR","-8.82347","115.18569","ALFAMART","","","","","","","","",""
"BAL0192","","","CK PECATU BIG SWELL (FRANCHISE)","","","KOTA DENPASAR","-8.821258","115.146169","CIRCLE K","","","","","","","","",""
"TSAD","","DC BALI","DARMAWANGSA 2","","","KOTA DENPASAR","-8.819694","115.189306","INDOMARET","","","","","","","","",""
"BAL0708","","","CK SAWANGAN GEGER","","","KOTA DENPASAR","-8.819661","115.217975","CIRCLE K","","","","","","","","",""
"Q537","QZ01","BALI","WANAGIRI [WNGR]","UNGASAN","KUTA SELATAN","KOTA DENPASAR","-8.81922","115.15332","ALFAMART","","","","","","","","",""
"Q584","QZ01","BALI","BALI CLIEF UNGASAN [BCUN]","UNGASAN","KUTA SELATAN","KOTA DENPASAR","-8.81877","115.15945","ALFAMART","","","","","","","","",""
"TIBA","","DC BALI","RAYA BALI CLIFF","","","KOTA DENPASAR","-8.818414","115.159289","INDOMARET","","","","","","","","",""
"TGBC","","DC ENDE","MOH HATTA","","","KOTA KUPANG","-8.817458","120.615647","INDOMARET","","","","","","","","",""
"TGQ0","","DC BALI","UNGASAN 2","","","KOTA DENPASAR","-8.816972","115.154722","INDOMARET","","","","","","","","",""
"BAL0472","","","CK UNGASAN","","","KOTA DENPASAR","-8.815547","115.156419","CIRCLE K","","","","","","","","",""
"TT40","","DC BALI","UNGASAN","","","KOTA DENPASAR","-8.81525","115.15625","INDOMARET","","","","","","","","",""
"TTVV","","DC BALI","STP DARMAWANGSA","","","KOTA DENPASAR","-8.813861","115.192472","INDOMARET","","","","","","","","",""
"TJC6","","DC LOMBOK","RAYA KUTA LOMBOK-LTH","","","KABUPATEN LOMBOK BARAT","-8.812375","116.292289","INDOMARET","","","","","","","","",""
"T00V","","DC BALI","PANTAI GEGER","","","KOTA DENPASAR","-8.809361","115.224","INDOMARET","","","","","","","","",""
"FVZU","","DC BALI","BALANGAN SUITE 5 - BADUNG","","","KABUPATEN BADUNG","-8.809272","115.143772","INDOMARET","","","","","","","","",""
"TIDN","","DC BALI","POINT GARUDA WISNU KENCANA","","","KOTA DENPASAR","-8.808919","115.165611","INDOMARET","","","","","","","","",""
"BAL0165","","","CK NOVOTEL (FRANCHISE)","","","KOTA DENPASAR","-8.808128","115.224095","CIRCLE K","","","","","","","","",""
"Q504","QZ01","BALI","DARMAWANGSA [DANS]","BENOA","KUTA SELATAN","KOTA DENPASAR","-8.80805","115.19663","ALFAMART","","","","","","","","",""
"BAL0735","","","CK PANTAI BALANGAN","","","KOTA DENPASAR","-8.807329","115.141287","CIRCLE K","","","","","","","","",""
"TXLZ","","DC BALI","PANTAI BALANGAN - BADUNG","","","KABUPATEN BADUNG","-8.807","115.141442","INDOMARET","","","","","","","","",""
"FFD8","","DC BALI","DARMAWANGSA","","","KOTA DENPASAR","-8.806056","115.202528","INDOMARET","","","","","","","","",""
"BAL0636","","","CK SILIGITA SANTIKA HOTEL","","","KOTA DENPASAR","-8.805337","115.222061","CIRCLE K","","","","","","","","",""
"TAGI","","DC BALI","RAYA ULUWATU","","","KOTA DENPASAR","-8.805039","115.159403","INDOMARET","","","","","","","","",""
"Q415","QZ01","BALI","KAMPIAL [KMPL]","BENOA","KUTA SELATAN","KOTA DENPASAR","-8.80463","115.20577","ALFAMART","","","","","","","","",""
"1SBV","1SZ1","LOMBOK","TUTUK JEROWARU [TTUK]","JEROWARU","JEROWARU","KABUPATEN LOMBOK BARAT","-8.80455","116.47175","ALFAMART","","","","","","","","",""
"BAL0412","","","CK SILIGITA","","","KOTA DENPASAR","-8.804286","115.216993","CIRCLE K","","","","","","","","",""
"TEKA","","DC BALI","SRIKANDI","","","KOTA DENPASAR","-8.804258","115.223119","INDOMARET","","","","","","","","",""
"TTTQ","","DC BALI","GOA GONG JIMBARAN","","","KOTA DENPASAR","-8.804033","115.1783","INDOMARET","","","","","","","","",""
"Q748","QZ01","BALI","SRIKANDI BADUNG/F [SAAG]","BENOA","KUTA SELATAN","KABUPATEN BADUNG","-8.803895","115.223242","ALFAMART","","","","","","","","",""
"Q292","1SZ1","LOMBOK","RAYA SENGKOL [RYSL]","SENGKOL","PUJUT","KABUPATEN LOMBOK BARAT","-8.80386","116.29344","ALFAMART","","","","","","","","",""
"BAL0134","","","CK PURI GADING","","","KOTA DENPASAR","-8.803644","115.159865","CIRCLE K","","","","","","","","",""
"TA5A","","DC BALI","PURI GADING","","","KOTA DENPASAR","-8.803139","115.152389","INDOMARET","","","","","","","","",""
"Q527","QZ01","BALI","NUANSA UTAMA TIMUR/F [NUTR]","","","KOTA DENPASAR","-8.80308","115.18709","ALFAMART","","","","","","","","",""
"Q558","QZ01","BALI","PERUM PURI GADING [PPDG]","JIMBARAN","KUTA SELATAN","KOTA DENPASAR","-8.80292","115.15148","ALFAMART","","","","","","","","",""
"Q383","QZ01","BALI","GOA GONG [GGO]","JIMBARAN","KUTA SELATAN","KOTA DENPASAR","-8.80283","115.17335","ALFAMART","","","","","","","","",""
"TAIT","","DC BALI","DARMAWANGSA 102","","","KOTA DENPASAR","-8.802633","115.210056","INDOMARET","","","","","","","","",""
"1SF3","1SZ1","LOMBOK","RAYA JEROWARU [YAJE]","JEROWARU","JEROWARU","KABUPATEN LOMBOK BARAT","-8.80254","116.48505","ALFAMART","","","","","","","","",""
"T020","","DC BALI","GOA GONG","","","KOTA DENPASAR","-8.801944","115.172333","INDOMARET","","","","","","","","",""
"Q072","QZ01","BALI","SILIGITA[SLGT]","","KUTA SELATAN","KOTA DENPASAR","-8.80178","115.21711","ALFAMART","","","","","","","","",""
"F01O","","DC BALI","SILIGITA","","","KOTA DENPASAR","-8.801503","115.217294","INDOMARET","","","","","","","","",""
"TOC1","","DC BALI","PUJA MANDALA","","","KOTA DENPASAR","-8.800833","115.214278","INDOMARET","","","","","","","","",""
"BAL0630","","","CK PUJA MANDALA DHARMAWANGSA","","","KOTA DENPASAR","-8.800655","115.214451","CIRCLE K","","","","","","","","",""
"Q424","QZ01","BALI","BUALU [BULU]","BENOA","KUTA SELATAN","KOTA DENPASAR","-8.80065","115.21729","ALFAMART","","","","","","","","",""
"Q513","QZ01","BALI","GIRI MENESA [GIEN]","BENOA","KUTA SELATAN","KOTA DENPASAR","-8.80008","115.19538","ALFAMART","","","","","","","","",""
"TUTZ","","DC BALI","KAMPUS UNUD 5","","","KOTA DENPASAR","-8.799942","115.165703","INDOMARET","","","","","","","","",""
"FE70","","DC BALI","TAMAN GRIYA","","","KOTA DENPASAR","-8.799722","115.185306","INDOMARET","","","","","","","","",""
"T97Q","","DC BALI","ULUWATU UNGASAN","","","KOTA DENPASAR","-8.7995","115.160556","INDOMARET","","","","","","","","",""
"BAL0609","","","CK ULUWATU SQUARE BNI","","","KOTA DENPASAR","-8.79722","115.161526","CIRCLE K","","","","","","","","",""
"BAL0420","","","CK NUSA DUA GATE","","","KOTA DENPASAR","-8.797201","115.220867","CIRCLE K","","","","","","","","",""
"Q551","QZ01","BALI","NUSA DUA [NSDA]","BENOA","KUTA SELATAN","KOTA DENPASAR","-8.7972","115.22073","ALFAMART","","","","","","","","",""
"Q355","QZ01","BALI","SILIGITA 2 [SLG2]","BENOA","KUTA SELATAN","KOTA DENPASAR","-8.79683","115.21598","ALFAMART","","","","","","","","",""
"T36T","","DC BALI","TAMAN GIRI","","","KOTA DENPASAR","-8.796778","115.193861","INDOMARET","","","","","","","","",""
"BAL0137","","","CK NUSA DUA TRAGIA","","","KOTA DENPASAR","-8.796226","115.218436","CIRCLE K","","","","","","","","",""
"F2MV","","DC BALI","JEPUN","","","KOTA DENPASAR","-8.795611","115.148961","INDOMARET","","","","","","","","",""
"Q577","QZ01","BALI","PRATAMA SELATAN [PRSE]","BENOA","KUTA SELATAN","KOTA DENPASAR","-8.795569","115.224705","ALFAMART","","","","","","","","",""
"T3PW","","DC ENDE","NDORUREA","","","KOTA KUPANG","-8.793942","121.470083","INDOMARET","","","","","","","","",""
"F1HT","","DC BALI","TAMAN GIRI NO 77 - BADUNG","","","KABUPATEN BADUNG","-8.792742","115.194789","INDOMARET","","","","","","","","",""
"Q491","QZ01","BALI","GIRI MUMBUL [GRIL]","BENOA","KUTA SELATAN","KOTA DENPASAR","-8.79252","115.19489","ALFAMART","","","","","","","","",""
"FWS7","","DC BALI","RAYA ULUWATU - BADUNG","","","KABUPATEN BADUNG","-8.792497","115.163325","INDOMARET","","","","","","","","",""
"Q271","QZ01","BALI","TAMAN GRIA [TMNG]","","KUTA SELATAN","KOTA DENPASAR","-8.79202","115.18769","ALFAMART","","","","","","","","",""
"TGVY","","DC BALI","BY PASS NUSA DUA 4","","","KOTA DENPASAR","-8.791694","115.214","INDOMARET","","","","","","","","",""
"Q556","QZ01","BALI","PRATAMA UTARA [PRTA]","BENOA","KUTA SELATAN","KOTA DENPASAR","-8.789887","115.225943","ALFAMART","","","","","","","","",""
"BAL0402","","","CK MANGROVE","","","KOTA DENPASAR","-8.789648","115.225614","CIRCLE K","","","","","","","","",""
"Q222","QZ01","BALI","KAMPUS UDAYANA [KSUD]","JIMBARAN","KUTA SELATAN","KOTA DENPASAR","-8.78895","115.17731","ALFAMART","","","","","","","","",""
"TSAB","","DC BALI","KARANG MAS","","","KOTA DENPASAR","-8.788808","115.156722","INDOMARET","","","","","","","","",""
"BAL0439","","","CK FATMASE","","","KOTA DENPASAR","-8.788556","115.15685","CIRCLE K","","","","","","","","",""
"Q524","QZ01","BALI","BY PASS BUALU [BPBL]","BENOA","KUTA SELATAN","KOTA DENPASAR","-8.7885","115.20928","ALFAMART","","","","","","","","",""
"THY8","","DC BALI","KAMPUS UNUD","","","KOTA DENPASAR","-8.788056","115.177417","INDOMARET","","","","","","","","",""
"F9SY","","DC LOMBOK","TGH MOH MUTAWALLI - LTM","","","KABUPATEN LOMBOK BARAT","-8.788011","116.480639","INDOMARET","","","","","","","","",""
"TKVL","","DC BALI","TAMAN GIRI 9","","","KOTA DENPASAR","-8.787392","115.197164","INDOMARET","","","","","","","","",""
"TUKP","","DC BALI","TAMAN GRIYA 2","","","KOTA DENPASAR","-8.787028","115.187389","INDOMARET","","","","","","","","",""
"BAL0116","","","CK MUMBUL NUSA DUA","","","KOTA DENPASAR","-8.786768","115.205125","CIRCLE K","","","","","","","","",""
"1SGR","1SZ1","LOMBOK","TGH MUH MUTAWALLI [MTWL]","JEROWARU","JEROWARU","KABUPATEN LOMBOK BARAT","-8.786412","116.48026","ALFAMART","","","","","","","","",""
"Q614","QZ01","BALI","UDAYANA JIMBARAN [UDJI]","JIMBARAN","KUTA SELATAN","KOTA DENPASAR","-8.78602","115.17838","ALFAMART","","","","","","","","",""
"BAL0474","","","CK THE BLISS ULUWATU","","","KOTA DENPASAR","-8.785905","115.16705","CIRCLE K","","","","","","","","",""
"Q331","QZ01","BALI","MUMBUL [MML]","","KUTA SELATAN","KOTA DENPASAR","-8.78552","115.20068","ALFAMART","","","","","","","","",""
"TRYY","","DC LOMBOK","RAYA KAWO KM 2","","","KOTA MATARAM","-8.785017","116.309603","INDOMARET","","","","","","","","",""
"Q323","QZ01","BALI","JIMBARAN 2 [JMB2]","","KUTA SELATAN","KOTA DENPASAR","-8.78465","115.19581","ALFAMART","","","","","","","","",""
"BAL0158","","","CK BY PASS MUMBUL","","","KOTA DENPASAR","-8.784309","115.190342","CIRCLE K","","","","","","","","",""
"T2OI","","DC BALI","JIMBARAN 111","","","KOTA DENPASAR","-8.783778","115.166222","INDOMARET","","","","","","","","",""
"Q613","QZ01","BALI","BY PASS KALANGANYAR [BPKL]","JIMBARAN","KUTA SELATAN","KOTA DENPASAR","-8.78372","115.18618","ALFAMART","","","","","","","","",""
"TV5I","","DC BALI","PRATAMA 38","","","KOTA DENPASAR","-8.783639","115.225111","INDOMARET","","","","","","","","",""
"TESF","","DC BALI","KAMPUS UNUD 3","","","KOTA DENPASAR","-8.783619","115.178797","INDOMARET","","","","","","","","",""
"UB08","UZ01","SIDOARJO","BJW D.I PANJAITAN [BDIP]","TRIKORA","BAJAWA","KABUPATEN KUPANG","-8.783232","120.97349","ALFAMART","","","","","","","","",""
"Q501","QZ01","BALI","TAMAN JIMBARAN [TMAN]","JIMBARAN","KUTA SELATAN","KOTA DENPASAR","-8.78305","115.19435","ALFAMART","","","","","","","","",""
"Q185","QZ01","BALI","NUSA DUA SQUARE [NSDS]","JIMBARAN /","KUTA SELATAN","KOTA DENPASAR","-8.783","115.18504","ALFAMART","","","","","","","","",""
"BAL0195","","","CK PRATAMA","","","KOTA DENPASAR","-8.782865","115.224779","CIRCLE K","","","","","","","","",""
"TIT4","","DC BALI","ULUWATU 68 AA","","","KOTA DENPASAR","-8.782833","115.173194","INDOMARET","","","","","","","","",""
"1SEA","1SZ1","LOMBOK","RAYA PELANGAN [RPLG]","PELANGAN","SEKOTONG","KABUPATEN LOMBOK BARAT","-8.782554","115.93031","ALFAMART","","","","","","","","",""
"FETS","","DC BALI","SPBU ULUWATU","","","KOTA DENPASAR","-8.782008","115.175056","INDOMARET","","","","","","","","",""
"BAL0182","","","CK BY PASS JIMBARAN","","","KOTA DENPASAR","-8.781891","115.180074","CIRCLE K","","","","","","","","",""
"U971","UZ01","SIDOARJO","END. WOLOWARU [WLWR]","BOKASAPE","WOLOWARU","KABUPATEN KUPANG","-8.78172","121.88566","ALFAMART","","","","","","","","",""
"BAL0127","","","CK ULUWATU II (JIMBARAN)","","","KOTA DENPASAR","-8.781148","115.176289","CIRCLE K","","","","","","","","",""
"Q219","QZ01","BALI","PRATAMA 2 [PTM2]","BENUA /","KUTA SELATAN","KOTA DENPASAR","-8.78026","115.22406","ALFAMART","","","","","","","","",""
"TK0M","","DC ENDE","JUNCTION WOLOWARU","","","KABUPATEN KUPANG","-8.780106","121.885675","INDOMARET","","","","","","","","",""
"1S87","1SZ1","LOMBOK","RAYA BERTONG [RBOG]","TELAGA BERTONG","TALIWANG","KABUPATEN LOMBOK BARAT","-8.7785","116.8224","ALFAMART","","","","","","","","",""
"FMAE","","DC BALI","RAYA PRATAMA","","","KOTA DENPASAR","-8.778367","115.223753","INDOMARET","","","","","","","","",""
"T0MT","","DC ENDE","PAGA","","","KABUPATEN KUPANG","-8.777106","122.045339","INDOMARET","","","","","","","","",""
"TGAS","","DC LOMBOK","RAYA SEKOTONG","","","KOTA MATARAM","-8.777086","116.048081","INDOMARET","","","","","","","","",""
"Q228","QZ01","BALI","ULUWATU [ULWT]","KUTA /","KUTA","KOTA DENPASAR","-8.77683","115.17061","ALFAMART","","","","","","","","",""
"Q142","QZ01","BALI","ULUWATU 4[UWT4]","JIMBARAN","KUTA SELATAN","KOTA DENPASAR","-8.77515","115.17149","ALFAMART","","","","","","","","",""
"T55Y","","DC BALI","PRATAMA","","","KOTA DENPASAR","-8.774889","115.222722","INDOMARET","","","","","","","","",""
"TIOH","","DC LOMBOK","TANJUNG LUAR","","","KOTA MATARAM","-8.774444","116.520342","INDOMARET","","","","","","","","",""
"1SIK","1SZ1","LOMBOK","KETAPANG RAYA [KETP]","KETAPANG RAYA","KERUAK","KABUPATEN LOMBOK BARAT","-8.77433","116.509051","ALFAMART","","","","","","","","",""
"1SAZ","1SZ1","LOMBOK","TANJUNG LUAR [TJLR]","TANJUNG LUAR","KERUAK","KABUPATEN LOMBOK BARAT","-8.77424","116.52032","ALFAMART","","","","","","","","",""
"1SEO","1SZ1","LOMBOK","RAYA PENENDAM [PNEM ]","SEPAPAN","JEROWARU","KABUPATEN LOMBOK BARAT","-8.774112","116.455163","ALFAMART","","","","","","","","",""
"1SDE","1SZ1","LOMBOK","SEPAYUNG [SPYG]","SEPAYUNG","PLAMPANG","KABUPATEN LOMBOK BARAT","-8.773717","117.827015","ALFAMART","","","","","","","","",""
"1SAV","1SZ1","LOMBOK","SEPAPAN JEROWARU [SNJR]","SEPAPAN","JEROWARU","KABUPATEN LOMBOK BARAT","-8.77359","116.47623","ALFAMART","","","","","","","","",""
"TIDG","","DC LOMBOK","KERUAK","","","KOTA MATARAM","-8.77175","116.485944","INDOMARET","","","","","","","","",""
"1SIR","1SZ1","LOMBOK","KERUAK [KUAK]","KERUAK","KERUAK","KABUPATEN LOMBOK BARAT","-8.771357","116.485658","ALFAMART","","","","","","","","",""
"Q548","QZ01","BALI","BANJAR TEGAL [AJTG]","JIMBARAN","KUTA SELATAN","KOTA DENPASAR","-8.771296","115.177757","ALFAMART","","","","","","","","",""
"1SP9","1SZ1","LOMBOK","GANTI BARU [GTBR]","GANTI","PRAYA TIMUR","KABUPATEN LOMBOK BARAT","-8.76898","116.39608","ALFAMART","","","","","","","","",""
"T0F1","","DC LOMBOK","BY PASS BILL 468","","","KOTA MATARAM","-8.767744","116.265442","INDOMARET","","","","","","","","",""
"1SP5","1SZ1","LOMBOK","SENGKERANG [SENK]","SENGKERENG","PRAYA TIMUR","KABUPATEN LOMBOK BARAT","-8.76773","116.38824","ALFAMART","","","","","","","","",""
"BAL0465","","","CK KEDONGANAN BRI","","","KOTA DENPASAR","-8.767631","115.173994","CIRCLE K","","","","","","","","",""
"TTAZ","","DC LOMBOK","EMPANG","","","KABUPATEN LOMBOK BARAT","-8.767261","118.003072","INDOMARET","","","","","","","","",""
"1SIG","1SZ1","LOMBOK","MERDEKA EMPANG/F [FKPG]","EMPANG BAWA","EMPANG","KABUPATEN LOMBOK BARAT","-8.767194","118.003391","ALFAMART","","","","","","","","",""
"TXXD","","DC LOMBOK","SENGKERANG","","","KABUPATEN LOMBOK BARAT","-8.766514","116.373358","INDOMARET","","","","","","","","",""
"1SDU","1SZ1","LOMBOK","SENGKERANG II [SERG]","SENGKERENG","PRAYA TIMUR","KABUPATEN LOMBOK BARAT","-8.76596","116.375615","ALFAMART","","","","","","","","",""
"1SC2","1SZ1","LOMBOK","PESANTREN BRANG ENE [SARE]","MAMENENG","BRANG ENE","KABUPATEN LOMBOK BARAT","-8.76588","116.86469","ALFAMART","","","","","","","","",""
"TYQW","","DC LOMBOK","PONDOK PESANTREN KM 3 - SBR","","","KABUPATEN LOMBOK BARAT","-8.765403","116.864647","INDOMARET","","","","","","","","",""
"1SIM","1SZ1","LOMBOK","SELEBUNG [SLBG]","SELEBUNG KETANGGA","KERUAK","KABUPATEN LOMBOK BARAT","-8.764307","116.481321","ALFAMART","","","","","","","","",""
"TFVP","","DC BALI","KEDONGANAN 2","","","KOTA DENPASAR","-8.763917","115.174917","INDOMARET","","","","","","","","",""
"1SCX","1SZ1","LOMBOK","MEETINGPOINT BIL [MTBL]","TANAK AWU","PUJUT","KABUPATEN LOMBOK BARAT","-8.76325","116.27249","ALFAMART","","","","","","","","",""
"1S83","1SZ1","LOMBOK","EMPANG BAWA [EMWA]","EMPANG BAWAH","EMPANG","KABUPATEN LOMBOK BARAT","-8.76309","118.00117","ALFAMART","","","","","","","","",""
"TI8R","","DC LOMBOK","POINT BANDARA LOMBOK","","","KOTA MATARAM","-8.762606","116.273597","INDOMARET","","","","","","","","",""
"1SJQ","1SZ1","LOMBOK","BANDARA LOMBOK [BLOK]","TANAK AWU","PUJUT","KABUPATEN LOMBOK BARAT","-8.761883","116.272962","ALFAMART","","","","","","","","",""
"FWW2","","DC LOMBOK","MUJUR PRAYA TIMUR","","","KABUPATEN LOMBOK BARAT","-8.76175","116.35675","INDOMARET","","","","","","","","",""
"TATO","","DC LOMBOK","POINT BANDARA LOMBOK 2","","","KABUPATEN LOMBOK BARAT","-8.761311","116.273456","INDOMARET","","","","","","","","",""
"Q533","QZ01","BALI","ULUWATU MARIOBORO [ULMO]","","KUTA","KOTA DENPASAR","-8.76116","115.175908","ALFAMART","","","","","","","","",""
"BAL0637","","","CK KEDONGANAN","","","KOTA DENPASAR","-8.760852","115.176701","CIRCLE K","","","","","","","","",""
"Q253","1SZ1","LOMBOK","MUJUR [MUJR]","MUJUR","PRAYA TIMUR","KABUPATEN LOMBOK BARAT","-8.76073","116.35196","ALFAMART","","","","","","","","",""
"BAL0714","","","CK KASIH IBU KEDONGANAN","","","KOTA DENPASAR","-8.760426","115.175852","CIRCLE K","","","","","","","","",""
"Q557","QZ01","BALI","BY PASS PENGENDERAN [BPDN]","KEDONGANAN","KUTA","KOTA DENPASAR","-8.76007","115.17889","ALFAMART","","","","","","","","",""
